ch_name,title,link
한빛미디어,이것이 데이터 분석이다 with 파이썬,youtube.com/watch?v=K0YPltIT7jc&list=PLVsNizTWUw7FmLj3IMECoauQ_-DUbNF0M
메모밍 채널 ( Channel Memoming ),[Python] 데이터분석을 위한 파이썬,youtube.com/watch?v=XjfUcQk8PiE&list=PL-QFFQeuiKKsvRLFeOgu594EmqdM-9ZBI
동빈나,Python 데이터 분석과 이미지 처리,youtube.com/watch?v=V8Lpf3WCZ4g&list=PLRx0vPvlEmdBx9X5xSgcEk4CEbzEiws8C
리송스쿨,왕초보들을 위한 데이터분석 강의! 모두의 데이터분석 with 파이썬,youtube.com/watch?v=9-_UWTPRlQI&list=PLZOZh8ZFHaxAZAdCK_8Ae54upoYkWqB25
